order_id,order_date,quantity,category,status,unit_price,discount_pct,stock_left,buyer_name,is_vip,payment_method
106396,2024-08-19,1,Тюльпаны,completed,1684.8,0.0027,28,Алина Соколова,1,cash
106397,2024-08-19,1,Тюльпаны,pending,1675.56,0.0484,29,Ольга Козлова,0,card
106398,2024-08-19,2,Тюльпаны,completed,1709.32,0.0944,33,Ольга Козлова,0,sbp
106399,2024-08-19,1,Хризантемы,completed,1376.94,0.0651,24,Мария Морозова,0,sbp
106400,2024-08-19,1,Хризантемы,completed,1458.88,0.0022,29,Анна Иванова,0,cash
106401,2024-08-19,1,Хризантемы,completed,1349.69,0.0613,24,Ксения Федорова,1,cash
106402,2024-08-19,1,Хризантемы,pending,1467.2,0.0675,30,Ксения Федорова,0,card
106403,2024-08-19,1,Композиции,completed,3119.34,0.0628,25,Полина Попова,1,card
106404,2024-08-19,1,Композиции,cancelled,3401.86,0.0713,29,Ирина Волкова,0,sbp
106405,2024-08-19,1,Композиции,completed,3319.28,0.0276,26,Анна Иванова,0,card
106406,2024-08-19,1,Пионы,completed,3521.85,0.0654,27,Ирина Волкова,0,sbp
106407,2024-08-19,1,Пионы,completed,3396.92,0.079,31,Анна Иванова,0,cash
106408,2024-08-20,1,Розы,pending,2531.11,0.0884,29,Елена Новикова,0,card
106409,2024-08-20,1,Розы,completed,2484.81,0.0602,24,Ксения Федорова,0,cash
106410,2024-08-20,3,Розы,completed,2597.59,0.0832,27,Елена Новикова,1,sbp
106411,2024-08-20,1,Розы,completed,2550.17,0.0892,27,Ксения Федорова,0,sbp
106412,2024-08-20,1,Розы,completed,2565.58,0.062,27,Полина Попова,0,sbp
106413,2024-08-20,1,Розы,completed,2449.79,0.1094,31,Ирина Волкова,0,card
106414,2024-08-20,1,Розы,completed,2374.53,0.0682,31,Мария Морозова,0,sbp
106415,2024-08-20,2,Сборные букеты,completed,2545.02,0.0628,27,Ирина Волкова,0,cash
106416,2024-08-20,1,Сборные букеты,completed,2900.64,0.088,30,Ксения Федорова,0,cash
106417,2024-08-20,1,Сборные букеты,completed,2906.81,0.0175,25,Мария Морозова,0,card
106418,2024-08-20,2,Сборные букеты,completed,2791.51,0.0352,34,Наталья Смирнова,0,card
106419,2024-08-20,1,Сборные букеты,pending,2546.49,0.0885,27,Ольга Козлова,0,cash
106420,2024-08-20,1,Тюльпаны,pending,1614.61,0.0874,29,Ксения Федорова,0,cash
106421,2024-08-20,2,Тюльпаны,completed,1555.92,0.0697,27,Анна Иванова,0,card
106422,2024-08-20,1,Тюльпаны,completed,1714.17,0.1069,23,Полина Попова,0,card
106423,2024-08-20,1,Тюльпаны,completed,1669.69,0.0772,23,Анна Иванова,0,card
106424,2024-08-20,1,Тюльпаны,completed,1663.63,0.0394,25,Ксения Федорова,0,sbp
106425,2024-08-20,1,Хризантемы,completed,1490.32,0.1152,24,Мария Морозова,1,sbp
106426,2024-08-20,2,Хризантемы,completed,1543.6,0.0945,26,Алина Соколова,0,sbp
106427,2024-08-20,1,Хризантемы,completed,1450.58,0.0776,29,Дарья Соколова,0,cash
106428,2024-08-20,1,Композиции,completed,3157.02,0.1029,26,Елена Новикова,1,sbp
106429,2024-08-20,2,Композиции,completed,3343.83,0.0832,27,Анна Иванова,1,cash
106430,2024-08-20,2,Пионы,completed,3761.75,0.0327,28,Елена Новикова,1,cash
106431,2024-08-21,1,Розы,completed,2328.39,0.0636,32,Мария Морозова,0,card
106432,2024-08-21,1,Розы,completed,2545.76,0.1217,28,Наталья Смирнова,0,sbp
106433,2024-08-21,1,Розы,cancelled,2360.76,0.0936,27,Ольга Козлова,0,card
106434,2024-08-21,1,Розы,cancelled,2433.95,0.1096,26,Ксения Федорова,0,sbp
106435,2024-08-21,1,Розы,completed,2454.06,0.1206,25,Полина Попова,0,card
106436,2024-08-21,1,Розы,completed,2617.23,0.0719,28,Ольга Козлова,0,sbp
106437,2024-08-21,3,Розы,completed,2407.4,0.015,21,Мария Морозова,0,card
106438,2024-08-21,1,Сборные букеты,completed,2627.31,0.1184,24,Елена Новикова,1,sbp
106439,2024-08-21,1,Сборные букеты,completed,2963.54,0.1019,24,Елена Новикова,1,sbp
106440,2024-08-21,1,Сборные букеты,completed,2836.34,0.1097,22,Анна Иванова,0,cash
106441,2024-08-21,2,Сборные букеты,completed,2955.64,0.0955,32,Ксения Федорова,1,cash
106442,2024-08-21,1,Сборные букеты,completed,2901.07,0.0821,30,Ольга Козлова,0,sbp
106443,2024-08-21,1,Сборные букеты,completed,2852.05,0.1234,30,Анна Иванова,0,card
106444,2024-08-21,1,Тюльпаны,completed,1589.81,0.1122,28,Мария Морозова,0,sbp
106445,2024-08-21,1,Тюльпаны,completed,1537.61,0.0769,25,Ксения Федорова,1,sbp
106446,2024-08-21,1,Тюльпаны,completed,1568.73,0.086,25,Наталья Смирнова,1,card
106447,2024-08-21,2,Тюльпаны,completed,1659.83,0.0857,27,Мария Морозова,0,sbp
106448,2024-08-21,1,Тюльпаны,completed,1521.45,0.085,31,Полина Попова,0,card
106449,2024-08-21,2,Хризантемы,completed,1520.32,0.0964,30,Анна Иванова,0,cash
106450,2024-08-21,1,Хризантемы,completed,1411.41,0.0854,26,Наталья Смирнова,1,card
106451,2024-08-21,1,Хризантемы,completed,1538.28,0.1124,25,Дарья Соколова,0,sbp
106452,2024-08-21,1,Композиции,pending,3486.51,0.0483,32,Полина Попова,0,cash
106453,2024-08-21,2,Композиции,completed,3092.25,0.0835,19,Ольга Козлова,0,sbp
106454,2024-08-21,1,Пионы,completed,3729.02,0.123,24,Мария Морозова,0,cash
106455,2024-08-21,1,Пионы,completed,3797.52,0.0935,26,Мария Морозова,0,sbp
106456,2024-08-22,1,Розы,completed,2352.99,0.0898,26,Анна Иванова,0,sbp
106457,2024-08-22,2,Розы,pending,2407.23,0.0869,24,Елена Новикова,0,card
106458,2024-08-22,2,Розы,completed,2410.43,0.0796,22,Анна Иванова,0,cash
106459,2024-08-22,1,Розы,completed,2489.01,0.0857,28,Полина Попова,0,card
106460,2024-08-22,1,Розы,completed,2294.09,0.1007,25,Анна Иванова,0,cash
106461,2024-08-22,2,Розы,completed,2296.23,0.092,26,Анна Иванова,0,cash
106462,2024-08-22,1,Сборные букеты,completed,2843.43,0.076,26,Елена Новикова,0,card
106463,2024-08-22,1,Сборные букеты,completed,2807.18,0.083,34,Елена Новикова,0,card
106464,2024-08-22,2,Сборные букеты,completed,2602.1,0.1173,24,Полина Попова,0,cash
106465,2024-08-22,2,Сборные букеты,completed,2859.18,0.0838,28,Мария Морозова,0,sbp
106466,2024-08-22,1,Сборные букеты,completed,2911.8,0.1194,21,Елена Новикова,0,sbp
106467,2024-08-22,1,Тюльпаны,completed,1768.19,0.0667,29,Мария Морозова,0,cash
106468,2024-08-22,2,Тюльпаны,completed,1697.73,0.0511,26,Полина Попова,0,card
106469,2024-08-22,2,Тюльпаны,completed,1643.84,0.1139,24,Ирина Волкова,0,sbp
106470,2024-08-22,1,Тюльпаны,completed,1731.84,0.0732,28,Дарья Соколова,0,sbp
106471,2024-08-22,1,Хризантемы,completed,1451.4,0.0894,25,Елена Новикова,1,cash
106472,2024-08-22,1,Хризантемы,completed,1547.88,0.0738,24,Полина Попова,0,card
106473,2024-08-22,1,Хризантемы,completed,1513.41,0.0827,27,Анна Иванова,0,card
106474,2024-08-22,1,Хризантемы,completed,1565.84,0.0781,19,Алина Соколова,1,sbp
106475,2024-08-22,1,Композиции,completed,3265.88,0.0881,26,Полина Попова,0,sbp
106476,2024-08-22,2,Композиции,completed,3286.89,0.0634,30,Ольга Козлова,0,card
106477,2024-08-22,1,Пионы,completed,3595.04,0.0666,31,Ирина Волкова,1,sbp
106478,2024-08-22,1,Пионы,completed,3863.26,0.0995,28,Ксения Федорова,0,sbp
106479,2024-08-23,1,Розы,completed,2328.25,0.0764,24,Ирина Волкова,0,sbp
106480,2024-08-23,1,Розы,completed,2421.13,0.112,25,Мария Морозова,0,cash
106481,2024-08-23,1,Розы,completed,2280.88,0.0826,33,Наталья Смирнова,0,card
106482,2024-08-23,2,Розы,completed,2263.09,0.0692,18,Ксения Федорова,0,sbp
106483,2024-08-23,2,Розы,completed,2352.29,0.0944,22,Ольга Козлова,0,cash
106484,2024-08-23,1,Розы,completed,2302.76,0.0758,24,Ксения Федорова,0,cash
106485,2024-08-23,1,Розы,completed,2323.52,0.067,26,Анна Иванова,0,card
106486,2024-08-23,2,Сборные букеты,completed,2627.67,0.0705,27,Анна Иванова,0,sbp
106487,2024-08-23,1,Сборные букеты,completed,2921.87,0.0919,25,Елена Новикова,0,sbp
106488,2024-08-23,1,Сборные букеты,completed,2714.06,0.0712,28,Елена Новикова,0,card
106489,2024-08-23,1,Сборные букеты,completed,2953.01,0.0965,22,Ксения Федорова,0,card
106490,2024-08-23,2,Сборные букеты,completed,2682.56,0.0912,25,Ксения Федорова,0,sbp
106491,2024-08-23,1,Сборные букеты,completed,2541.22,0.1078,27,Наталья Смирнова,0,sbp
106492,2024-08-23,1,Тюльпаны,completed,1586.21,0.0849,27,Дарья Соколова,1,sbp
106493,2024-08-23,1,Тюльпаны,completed,1703.12,0.0937,22,Анна Иванова,0,sbp
106494,2024-08-23,1,Тюльпаны,completed,1613.23,0.1531,25,Полина Попова,0,card
106495,2024-08-23,1,Тюльпаны,completed,1669.85,0.0976,27,Алина Соколова,0,cash
106496,2024-08-23,1,Тюльпаны,pending,1567.53,0.0672,29,Ксения Федорова,0,cash
106497,2024-08-23,1,Тюльпаны,completed,1604.07,0.1079,24,Ирина Волкова,0,sbp
106498,2024-08-23,1,Хризантемы,completed,1426.37,0.0563,24,Елена Новикова,1,cash
106499,2024-08-23,2,Хризантемы,completed,1411.29,0.0988,22,Анна Иванова,0,card
106500,2024-08-23,1,Хризантемы,completed,1382.76,0.0657,28,Ольга Козлова,1,card
106501,2024-08-23,1,Композиции,pending,3545.85,0.086,31,Ирина Волкова,0,card
106502,2024-08-23,1,Композиции,completed,3187.66,0.0767,24,Наталья Смирнова,0,sbp
106503,2024-08-23,1,Композиции,completed,3188.35,0.0886,24,Наталья Смирнова,0,cash
106504,2024-08-23,1,Пионы,completed,3711.25,0.058,28,Елена Новикова,1,sbp
106505,2024-08-23,1,Пионы,completed,3455.36,0.0733,25,Елена Новикова,0,card
106506,2024-08-24,1,Розы,completed,2402.87,0.1083,26,Анна Иванова,0,cash
106507,2024-08-24,1,Розы,completed,2533.45,0.0833,34,Полина Попова,0,sbp
106508,2024-08-24,1,Розы,completed,2603.45,0.0776,27,Мария Морозова,1,card
106509,2024-08-24,2,Розы,completed,2602.94,0.0858,25,Елена Новикова,0,card
106510,2024-08-24,1,Розы,completed,2417.67,0.0682,24,Алина Соколова,0,sbp
106511,2024-08-24,1,Розы,cancelled,2620.71,0.084,24,Алина Соколова,0,cash
106512,2024-08-24,1,Розы,completed,2379.22,0.0948,27,Ольга Козлова,0,card
106513,2024-08-24,2,Розы,completed,2467.08,0.0786,22,Ольга Козлова,0,card
106514,2024-08-24,1,Сборные букеты,completed,2865.08,0.0965,27,Наталья Смирнова,0,card
106515,2024-08-24,2,Сборные букеты,completed,2703.03,0.0943,23,Анна Иванова,0,card
106516,2024-08-24,1,Сборные букеты,completed,2891.88,0.1228,24,Ольга Козлова,0,sbp
106517,2024-08-24,1,Сборные букеты,completed,2638.83,0.0788,27,Елена Новикова,0,sbp
106518,2024-08-24,1,Сборные букеты,pending,2943.28,0.115,25,Алина Соколова,0,card
106519,2024-08-24,2,Сборные букеты,completed,2675.08,0.0584,24,Ксения Федорова,0,cash
106520,2024-08-24,1,Тюльпаны,completed,1632.47,0.1573,25,Елена Новикова,1,cash
106521,2024-08-24,1,Тюльпаны,completed,1668.21,0.0787,23,Ксения Федорова,0,cash
106522,2024-08-24,3,Тюльпаны,cancelled,1781.52,0.1054,30,Ксения Федорова,0,cash
106523,2024-08-24,1,Тюльпаны,completed,1563.76,0.1221,27,Ольга Козлова,1,sbp
106524,2024-08-24,1,Хризантемы,completed,1448.71,0.0826,29,Анна Иванова,0,sbp
106525,2024-08-24,1,Хризантемы,completed,1372.47,0.0692,24,Ксения Федорова,0,sbp
106526,2024-08-24,2,Хризантемы,completed,1521.75,0.0872,28,Наталья Смирнова,0,sbp
106527,2024-08-24,1,Композиции,completed,3121.31,0.0755,30,Анна Иванова,0,card
106528,2024-08-24,1,Композиции,completed,3480.77,0.1011,27,Анна Иванова,0,cash
106529,2024-08-24,1,Композиции,completed,3077.27,0.1182,24,Мария Морозова,0,card
106530,2024-08-24,1,Пионы,cancelled,3756.98,0.1077,22,Ольга Козлова,0,cash
106531,2024-08-24,1,Пионы,completed,3502.47,0.0929,23,Дарья Соколова,0,cash
106532,2024-08-25,1,Розы,completed,2476.41,0.0845,27,Елена Новикова,0,card
106533,2024-08-25,1,Розы,completed,2271.79,0.0678,18,Алина Соколова,0,card
106534,2024-08-25,2,Розы,completed,2360.83,0.0944,24,Ксения Федорова,0,cash
106535,2024-08-25,2,Розы,completed,2566.89,0.1007,22,Полина Попова,0,sbp
106536,2024-08-25,1,Розы,completed,2285.04,0.0925,22,Дарья Соколова,0,sbp
106537,2024-08-25,1,Розы,completed,2610.28,0.0706,18,Анна Иванова,0,card
106538,2024-08-25,1,Розы,completed,2358.64,0.0617,27,Дарья Соколова,0,cash
106539,2024-08-25,1,Розы,pending,2409.95,0.0812,27,Полина Попова,1,card
106540,2024-08-25,1,Сборные букеты,completed,2590.82,0.1026,27,Дарья Соколова,0,cash
106541,2024-08-25,1,Сборные букеты,completed,2678.47,0.0796,19,Алина Соколова,0,sbp
106542,2024-08-25,1,Сборные букеты,completed,2771.53,0.0994,29,Алина Соколова,1,sbp
106543,2024-08-25,1,Сборные букеты,completed,2766.23,0.1327,23,Ксения Федорова,0,card
106544,2024-08-25,1,Сборные букеты,completed,2536.74,0.0476,22,Анна Иванова,0,sbp
106545,2024-08-25,2,Сборные букеты,completed,2564.06,0.1229,29,Ирина Волкова,0,card
106546,2024-08-25,1,Сборные букеты,completed,2923.94,0.0725,26,Дарья Соколова,0,sbp
106547,2024-08-25,1,Тюльпаны,completed,1641.48,0.0685,27,Ирина Волкова,0,cash
106548,2024-08-25,1,Тюльпаны,completed,1554.53,0.0869,23,Мария Морозова,0,card
106549,2024-08-25,1,Тюльпаны,completed,1769.08,0.1418,26,Ксения Федорова,0,sbp
